ESG,Myopia,IndivF,OrgF,ln_Size,Age,FC,SubstDig,StratDig,OpPerf,ESG_x_Myopia,ESG_x_IndivF
4.841861623956573,0.028089248054723546,1.8527815509889138,2.5031695675314993,3.5248377603908434,51.676011889642716,-2.5131002013363406,2.9591556674825936,1.9673985863123116,2.782538642907436,-0.027769401329079697,-0.37978775056951913
4.147493229155821,0.08513478841732858,2.813622028835236,1.5224864917300585,3.298349747677315,1.0891075477117196,1.1724712692699661,2.2118437788276895,2.2790484183651554,2.916844611484493,-0.0009600046206898233,-0.02796818852758205
3.753819144673373,0.16665795366357625,2.765726536269562,1.7270786034075705,2.8712187136549154,30.531839350849076,-0.5215247968404216,2.7798803013936064,2.724906142715271,2.188118860529798,-0.0443508305622892,-0.13922771913083748
4.329215000895604,0.030540270498796804,2.823945332369182,2.363390084397927,3.268099507620104,16.07286275240535,0.1563158480620581,2.6687983386310408,1.755731101837028,3.3321741549416517,-0.004272853212993843,0.03493736916895826
3.249728725189493,0.1811638915562838,3.1265153227267053,1.292766206411969,3.6587049285011517,18.988695672740022,-0.3437243681381787,2.3277703992529752,2.2609335362793725,2.158672523349994,-0.1055520029471456,-0.6402677631285877
4.8541498421119975,0.13605053555067564,2.9902911167380397,2.034193939749722,2.886226345175488,25.261721084632665,-0.16847232806868437,1.9417655040937052,3.1269734237437152,2.5754115818451266,0.039097182930586324,0.3229865717104288
4.458572308280345,0.12411146291306575,3.4174030527011556,2.6397352524554356,2.8549745434522524,17.392856653478447,0.40428390686890503,1.859630612207732,1.5518102353853782,2.5105443865323145,0.011599246783543866,0.21618730451702936
4.695107142743024,0.08146183335942342,2.679939366408032,2.066474647839913,2.4118052499262603,10.406228335564865,1.2818252616528163,1.1260132550364186,3.0781618794572783,2.7032243850879674,0.0037307522043052484,0.09627191252632183
3.997466063654104,0.06547270122891592,2.7742499448900713,2.400492432647322,3.812580020871117,39.87000599779351,-1.9040990384496967,1.777605782019307,1.8798585409087814,2.3703631846342357,0.0018513300141972833,-0.06991268609643873
5.469249402553797,0.13672781449972163,1.7340597683987142,3.2621109138567355,3.9362586095736485,23.49333100515089,-0.8540569682756946,1.7539480345585623,2.6686541629926954,2.165995749727086,0.07844420007089391,-0.9161472765950418
5.0481443175003635,0.26977212424359026,2.379338530016526,3.102504642010913,3.685328355389214,8.146854332356188,0.38934733444753017,1.7197257841775546,2.5025504385056894,1.6098696504173229,0.16069495022432714,-0.07675749235003
4.7383845500988,0.04945809122186975,2.5610038532554062,2.9526011093478863,4.272136394182933,34.342702594874076,-1.830940080945733,2.9809222243562563,2.561376052498877,2.8431984100220595,-0.012204428076334624,0.044713763420165066
3.680397055529075,0.22025776611451361,2.092866333779564,2.727519570249313,3.570294109664582,2.317787987532574,0.8787790864164468,1.847583941830345,2.2676504685268917,1.8222441118620367,-0.08063336969539911,0.20884523689586443
4.185715485242508,0.03957446870319191,1.7501264491255575,2.798762967190143,3.8136087498926052,41.51103154149947,-2.018732629127122,2.540700352346156,3.28361883004845,2.72319324019162,0.0014874980686407936,0.031749810848290795
3.1297011401026222,0.050921078030503546,3.035257444362727,2.112305095400639,3.7430699405100505,19.77115166548297,-0.45933320228366303,2.874998778223012,2.629791147836447,1.792936145639207,0.0247768402225771,-0.6183166194801849
3.578165334622417,0.04232229906452787,3.4276268099142966,1.6859586733672784,3.4267679844654335,2.043094203896138,1.006464204673275,2.099332547545968,2.945329695531905,2.173716853579272,0.02027660333823267,-0.6218307673812953
4.549557376673505,0.1420472101224943,2.547495941185529,1.7341753503251052,3.075342537496282,21.69574136539845,-0.07869065494352064,2.3164863963114115,2.012298979298338,2.3477465893063796,0.021947096362045674,0.02379643944686382
4.667763326931115,0.027056426005484822,1.2618472477689933,2.7268209389450813,5.271322092633529,9.853457617690927,-0.6974692724111486,1.9272534256566676,2.4411047261496805,1.5494060436701813,-0.02032521942309968,-0.5306966472550103
5.439504894267031,0.01,2.2355756018152757,2.370835584231998,3.138439216117193,8.482536263612733,0.7869976559570704,2.301877828397403,3.0305979591979115,3.736263240148042,-0.07676284005941068,-0.28739309997721607
3.9465447639867,0.01,1.5991180734566948,2.207290626649011,2.967297831103651,19.753619575597877,0.14557291928186417,2.4953395248275347,2.634906605061542,2.490381266350468,0.01796089957769827,0.24741580538573607
4.025086903560281,0.07196335707379733,2.8771735186533567,2.617944763092844,3.8472078587600858,14.893376439331057,-0.1949682244506035,1.84716495602473,3.6979645532593644,2.646350849918726,0.0003034552095586214,-0.08264741270239613
4.19034905460121,0.031362715587480765,3.5060538307572866,2.400508332064801,3.7014835322360042,27.310684195997258,-0.9525676241637739,2.114784829065942,3.4972922554454637,2.6873178737607213,0.0016531143685736256,-0.040574969073453225
3.668100675949122,0.06081766764782772,1.9816518833119547,2.039530188392196,2.3761667619117377,2.6179541132145516,1.855253403744414,2.681138668773699,2.6875647976474144,3.5418248441742675,0.007091704160245486,0.27597111323966195
3.5076053608345465,0.0626418776829991,3.216085295518408,1.5355557339939783,4.3981426036509905,20.973027014860115,-0.9825809568479796,1.487151753276764,2.456020902723801,2.715165656942443,0.0078015170205701185,-0.5364428663965041
4.200391599273795,0.08170120216535988,1.6805024360452305,2.3166944705059898,3.4246443397193334,18.003203554907824,-0.09969452840991325,1.6338863898999574,2.3678300767103804,2.2513179750407457,-0.00024134295138363859,0.023174851875002157
3.7531089890862255,0.14823326223378322,1.7816468133051029,2.1324685318168997,2.6112551238274238,23.232176264898293,0.21125976388250822,2.06389925225438,1.6896854372827352,1.8602058381725755,-0.0356372694290265,0.3294992992377441
4.525609929014442,0.08828360628827854,2.1259284079910508,2.3671730302592358,4.451027291483099,8.908664499365063,-0.1779092099879497,1.617896480423272,2.839738910746857,2.1160801855346496,0.0043913555323997835,-0.10276025339252357
4.13717411089661,0.08078030467002494,2.234231209074206,2.4511032916663607,4.000540457276923,46.983883725149695,-2.528673213353505,2.238890355750251,2.960259199018141,2.2373497597086387,-0.0006780146488413896,0.02208626452970352
4.867121935762459,0.12155637460514118,3.1626584161800886,3.160197467206005,2.488366406441669,19.189876716867783,0.6022341765092568,1.43955571215748,2.2159638755941726,2.0444407639625894,0.030669374284162873,0.43957816325520815
4.581356205973853,0.017412302789250485,3.2846971350378147,2.8660872379446007,4.92174627220618,12.246451775200356,-0.6823763530626331,2.2851426475283545,3.2319754260020854,3.0648099897562946,-0.01970883873729378,0.2854545254029108
3.922050851505091,0.1277477466780567,1.8325468507366813,1.7304877729387214,4.027037894692954,1.3118121118595614,0.6234034397192675,2.3422338908090623,3.2863839287677497,2.2879647692969813,-0.016701806862111455,0.19702555233611585
4.8660370845952565,0.04027074978218873,2.3995439161395766,2.172648399814251,3.491843107499963,9.780863450249475,0.4197578081058948,2.1823087495135156,2.9056574682784007,2.4687266595754767,-0.021113552128908916,-0.04682124365507795
4.798196092416995,0.13240914744063473,2.3995939926541827,3.215524405023056,4.772175044497423,24.019842677020847,-1.4164701393851988,1.8686509521394505,2.0743452140282224,2.6688160562804106,0.03352390731854236,-0.04180162628075457
4.054167057607435,0.011965209329296149,3.464220569110542,3.9165692065133726,3.6274382270637124,35.403924050840445,-1.4601152724857567,3.0723733190104467,3.354283120124833,3.5279468310189066,0.010787773531040058,-0.17390242753772345
3.8771212844004377,0.023498822922365263,2.8971692380940723,2.253008051713295,3.4775335399167746,13.814699106530195,0.15062868974553437,2.1106261150945924,3.3649384374597746,2.037339962808802,0.01760715151858679,-0.14948282773560292
4.548547726508563,0.1423893399719613,1.899528434424357,3.195055504797491,2.971759907182409,39.349579528268414,-1.2183090132411671,2.4214757706556584,2.6212305831019838,2.079450094569769,0.021986945300141572,-0.18292688211840316
3.5370699421900262,0.03292111344741958,3.1798891412140056,3.2171825760228394,3.965480351445663,5.7815918522412275,0.3551702998896171,2.179762571216628,2.435446988281025,2.3060045498212487,0.028066569458349188,-0.4894835457647109
3.6927336151868024,0.0856421107291712,2.301107889263063,2.527596546300018,3.881282373859184,18.40725455913492,-0.46279350388233115,1.7533118675466468,2.809051210938533,2.1367636788823297,-0.006547549356790337,0.09235010387211917
2.654605141297827,0.040819342930580246,3.9193020384974546,2.8775090064269597,3.511744111911769,18.792065845502332,-0.22075961605579747,2.247369176756719,2.501866804203771,2.825412081800342,0.05138926871559366,-2.277780523703605
4.757266845807275,0.04116238950852562,2.335571919184611,1.3948790760676237,2.8680109169059174,21.09476112536683,0.1362301654192767,2.031565171590248,2.388022307229677,2.1543578761623166,-0.017034509049923666,-0.07257285557312856
4.516730315801599,0.1424840755684268,2.722125578997872,2.060457314600097,3.603943883332859,15.313093923392929,-0.04824412940548113,1.9013754331867005,1.8626679642356816,2.228342571401959,0.019820574990601074,0.07149093363443952
4.590555184097983,0.05800985214125205,1.718861068260572,2.4697482390932834,3.4441609713902896,17.67145548818424,-0.09162464187993606,1.3026155693005783,2.293052765285186,2.339046015721047,-0.005571628425901845,-0.2722291759909027
4.743527670616341,0.049028189903214635,2.4080020788562333,2.3909979826844983,2.433220545012639,5.651012119448103,1.5922385727635051,3.126499753056952,2.1292351920632067,2.0525109776930797,-0.012548730793911876,-0.03346144597940583
4.172942643039214,0.10445095212675427,3.512149460570402,2.0159046737120128,2.3225501189406517,33.12220386135347,-0.2122710970771029,2.781422004240961,2.5358639287162563,3.211884368220758,-0.001757540803156342,-0.058900270944659036
4.352560883333527,0.2178776877459429,2.1781373004188382,3.475753262598271,3.9521227030478157,26.037680408353427,-1.0416105769183432,1.73666123291236,3.3378503743613326,2.6905039450065784,0.01775497786377648,-0.03626184171202181
3.537200081929679,0.07157748553447935,2.4174860626953643,2.3251401185074734,1.4184893479586487,17.159786284014793,1.799500870412402,1.584581084522203,2.597367602352117,1.661395618269448,0.0012944608491832518,0.03851925379140719
3.4581917079092475,0.15346860176230329,3.630999175070083,2.909941505352313,3.664328421569008,26.465203935977684,-0.8667867683300898,2.011836505487613,2.751192378136774,3.043081672880589,-0.061731792857121784,-0.8932362546038405
4.5230800771822475,0.07518688143911968,3.3082539886463573,2.3903804866960203,3.1175335537969406,33.84383144547193,-0.9563491526902371,2.9711865488576454,2.2462857573707242,3.5207942132852987,0.0005105880703888787,0.24507142601404144
4.192865798917898,0.022537597000913824,2.184798615750841,2.1636092857944393,4.546597285503928,20.874643764253168,-1.0665262210749962,2.5053928393634513,2.638368080235517,2.584159133312376,0.0018716489679841842,0.01059977207363037
4.346768134803655,0.016309622915927694,3.20158446909203,3.5815945263957034,3.1052254326768995,50.362652459112,-2.0928924844091115,3.166940673205748,3.1388689504050302,3.500969279364793,-0.006692948879319956,0.08533142349177307
4.709609121280098,0.02305735877426936,2.923254906684784,3.4666578452634673,4.027587371401517,22.135968921392127,-0.8223708497000227,2.926581935051737,2.8891290369033342,2.524668386689748,-0.024185935141814035,0.21605761410290386
4.46384474777301,0.014485823295585532,2.35903190985914,3.661585445972539,3.182468927009767,6.5136067441648136,0.8881183086512374,2.335847726793255,2.4809318725467238,2.951917297180919,-0.013809551966677519,-0.026719959763459804
4.327561701314152,0.018508329896414853,2.6438948686850687,4.098226048311827,3.5909985227889147,16.521235523220113,-0.12249533007425939,1.5142147399191903,2.8707939056633958,1.9042369056486685,-0.005380222183385939,0.016724721644093502
4.336823828069477,0.0917767798168228,1.7218831055967074,2.71030337242238,4.089469224736041,27.1884311349791,-1.214721499994141,2.782599551049844,3.5963923833151137,2.2641356187807298,0.0019648437112616875,-0.08052732148893696
3.906502894583819,0.06432331732181362,2.88637492441945,2.3181590497998825,3.129955426940336,33.8660329088358,-0.9679856148802489,1.8578458490058285,3.075086688608204,2.900646808130268,0.002948088576454374,-0.1335354988370294
3.0252128630727064,0.060302603305079035,3.0624860285357105,1.9629322037445984,4.297243907598723,15.56124988500673,-0.5433775064132933,2.4757280572707963,2.711723578421291,2.2167508681337056,0.015831256601293635,-0.7098484767927007
4.136457151269239,0.03503845232670519,3.278684229253092,2.6263734666689262,2.7050416983148136,6.046130231227649,1.3214024877261366,1.5940532937795608,2.850558122135323,2.545806845706507,0.00357863344626694,-0.07505729157727059
3.726101522027994,0.05064454329036495,4.06919883570885,2.997814223847295,3.735674274046703,11.405129396756458,0.12668236787665116,2.4032368076406705,2.7869259136885702,2.81685410763424,0.01148165556281757,-0.8036738375177941
4.089634841167945,0.026974038073588013,3.1473578254157486,3.9741435607570446,4.238111778230282,3.7703603795589054,0.31298966676231843,2.6700893302121127,2.5570296041312854,2.397699630024966,0.006505987397669866,-0.09439081550529642
4.923241754021401,0.18519167054852714,3.354857183437299,2.1382863001303085,4.028029993432268,23.778337964505436,-0.9366674654109242,1.9554867882134352,2.6301514999738234,1.6251143652617401,0.07750744677452624,0.6115865000586852
3.7681431283242817,0.01,3.5666061612045823,1.8977534331494377,5.033155901388328,9.678835046832909,-0.5638835415868052,2.471541587745258,1.5364664293090882,2.3171784555588077,0.029279935997075523,-0.5046319161156821
3.2200331813190584,0.027944572868446482,2.3502757905847624,2.115713938655667,2.8892485461514714,7.478392033797269,1.0633034212855637,1.7006196129941085,2.1650998068055984,2.3892970046387645,0.04593904396878206,0.12401824673120582
3.863822475716355,0.06857100981252139,2.0245521127189594,1.663712678904836,2.3966805989211295,25.435342267609183,0.25257258436320784,2.2250718620903935,2.5893748612519,2.1539061000130006,0.0017836497291777087,0.16408780454785368
3.8871048973275046,0.09393590302258314,2.3799902660412506,2.0621016908499255,2.7045319132039043,38.82057202604304,-0.9530207511307567,3.236000680519685,2.263797927573513,1.9446716253569143,-0.007017990152791915,0.031897625340820135
4.51150474369369,0.11324693267169786,2.695711865238088,1.3440405862680194,4.02835405323875,7.44954246786234,0.19649231696303143,2.9489572427054833,2.809797888520571,3.0040739812907296,0.01121860882025383,0.06274435701370518
4.333241986950126,0.08088055550401357,1.8747624400226977,3.567942536183096,3.898338347415503,15.638695590672395,-0.2825400300282381,1.7821255956311368,2.6311972843658937,2.1401395395459146,0.0007702113572144663,-0.06199641991256111
4.750527336933056,0.01,2.059205671436228,2.4130162623219458,3.5818053277179325,11.794445141865655,0.21242726595266562,2.320201163300208,2.8731834697131644,2.1984023558323957,-0.03304932793470273,-0.2156042810828157
4.515772116740607,0.030420856693292017,2.4647036123086337,2.310840974164725,2.601634360714296,34.9322886480629,-0.5922817507857716,2.150344486377527,3.1106585464967225,2.6048135757507156,-0.012311565505208316,-0.002406894195433663
4.086048279920474,0.01,2.2497201929797037,2.668463503648965,4.113493834663249,12.899862966328866,-0.23897377541195106,1.8138719244796184,2.853939547522719,2.1151545369360396,0.009109829509744826,0.03207546720284079
4.820326275510578,0.06966371024610388,1.7817061492002857,2.379091312614665,2.5202361778795677,5.521108965476155,1.5221342949047614,2.3496620156472567,3.0817705467466965,2.4553128684246124,-0.002234734319050619,-0.4084126143640664
3.6119729156343325,0.08191679532581665,3.43000387310398,2.620140351757105,4.42715966590152,13.388383188551524,-0.4741332464601697,1.9735015178849753,2.5786041482897275,2.420128745575712,-0.005231472502694455,-0.5910292474383702
2.939545142156666,0.06728655317938623,3.3910191911645864,2.4554425260403345,5.785950738511892,30.095233535856778,-2.3360028659907366,2.835589493265813,3.1116531943986896,4.047366415265345,0.007947412199834577,-1.1841742463154843
3.3687018925097325,0.014527995975403546,1.7466751836033607,2.2158818346063627,3.7931609172572402,11.243456158242603,0.09667994606336267,1.8351501051159858,2.6617540637134436,3.00321183939919,0.05072497715047988,0.6254126997675691
4.623412283195613,0.05941536916448879,1.17547867420567,3.4669854837220684,3.9664865085261947,8.15672835767029,0.18962114885971473,2.1045826208482348,3.0513038278223874,2.289432176310252,-0.005525378600451319,-0.5109860521157565
4.1777916885313395,0.04990694079551176,1.9555599639702625,1.8543583353414228,3.1057121848835525,12.445889930466464,0.5385077818057038,2.2632815885439244,3.191168121370083,3.062768612438063,0.0012202770616931951,0.026829267759200515
3.5969918030127457,0.017105596461235505,2.7194531731184597,2.718304619260356,2.0518293431305468,5.691541696018258,1.9495433788543166,2.29096432554424,3.1152594652457903,2.3851921888744236,0.03564368962711792,-0.15584288055658477
4.241702515137514,0.13177958060676934,2.931799584437381,2.916616140043301,3.017824509575822,11.782187990461262,0.6568158610271043,1.9162628442317675,2.4658114831554103,1.5916123108572602,0.0007042126819771576,0.00553740318448184
3.57273190815083,0.01,1.7269432308293584,1.8896723989083561,2.6256838071210007,8.700946124485444,1.2070560234521388,2.549961353476973,2.9483440656695925,2.4608341486195826,0.04167817836568062,0.4901590270466846
4.574000460368924,0.023845258898768675,3.125411738335452,2.2038393676559678,2.3423963388679874,56.45499018834302,-1.8502693730681674,2.422989124002355,3.4354413663922805,2.087091870455561,-0.017081343207809536,0.22463157425640362
4.152004199330511,0.08187222557038559,1.637956346172093,3.9723045593710116,4.877887953596519,1.7685385424541704,0.06891407244500021,1.633419790268643,2.592030893340265,2.034178045800483,-0.0006540214859257587,0.06483000124870127
4.0431804716965525,0.017275748748207313,2.3304928285945987,2.002858997306125,3.7182900144206186,6.487331218727497,0.48058956333920294,1.8157986543222742,2.5425030369430646,2.2975119484046695,0.010473099359000518,0.02659188700942463
3.9019636629071384,0.1323888461584588,3.308709571409853,1.7700955250525556,3.803750064491187,8.151298141743151,0.30376642588619407,3.3463236232113376,2.3996525172408854,2.9896144066904555,-0.01931329036173284,-0.27379629340563166
4.456191428498229,0.12159293510110755,2.043522681388833,2.506744657918874,3.252782107843,5.72851218611365,0.8864520134611841,2.7175500360513287,2.7010492018844854,3.18179032750383,0.010908019760102229,-0.09732901656391614
4.010148676788904,0.1135634486404083,1.5877135000954576,1.8466114878905486,3.361703134045251,18.539451296436663,-0.08829274323335219,2.7388316216029325,2.02360773000762,1.5235444641865892,-0.008804832448737797,0.19432926410315748
3.359010933430456,0.02297907742156979,2.319698161346088,2.8375146458007037,4.271640545791467,7.3311266362130345,0.044247655448623795,1.2141238471643059,2.4570286268681603,2.0206817541283435,0.04393828418800285,0.13356778033676756
3.469741623721594,0.03307434474335565,2.8686052951762835,2.6382777788126592,3.4741303050438277,3.3511584495990787,0.8794886346818678,2.2607727073950388,2.3764933878348864,2.4664794948335205,0.030678665961215077,-0.3005284251527718
5.392544390159801,0.21930289888778862,4.179593721596561,2.880469583358322,3.924555150419786,14.598277150045726,-0.22854978217641694,2.6710351617705426,1.5767386050753478,2.9069598359577546,0.16961798019994,1.9844882198502267
5.105842780929352,0.10522763708414529,4.069692406120923,2.8892599611029532,3.343196561723987,10.722369276528081,0.4686987952434254,2.54666327813633,3.005479903321169,3.545273594918739,0.027846655155612347,1.398941147454967
4.580313124483996,0.026733881733843813,1.3970822045065694,1.6955062990967587,3.2262776874143624,7.642794456365274,0.7746645650822063,2.397705938730615,1.9555442842473125,2.943347328719948,-0.016381471078209173,-0.3773464278291434
3.8335215174962562,0.09756410494984419,1.5327955367564576,0.7754991799813666,2.37446866751851,34.3423941706346,-0.34516581746520114,2.125194232703412,2.004114011481687,2.6263651302895985,-0.009553020603439906,0.3724687222396778
5.45473596663129,0.06501007991938995,3.38557924720667,2.710411109929826,1.9178007501062975,18.998434230844087,1.1576210925472499,2.416288029167684,3.4495779247825236,2.612266220367207,-0.01033603632023428,1.117865066109997
4.739188107561829,0.18175398429806744,1.6641249840233159,3.791182170925339,3.2907504791468787,17.47549158102269,0.04107699422166719,2.034280143175279,2.0945180084992288,2.729643348039222,0.055188719780249244,-0.4122273723117574
4.61285830957491,0.10707193946806648,2.390268465089444,2.2629444429734247,3.545197353594586,19.306910572345256,-0.28166241766600825,0.9392032584243972,2.2340202398445594,2.6934521532353335,0.012886049582432235,-0.031749182495986086
4.157271742497167,0.07620916977175253,3.6521321991820064,2.3919576817827117,2.471095970632967,18.59328831372662,0.6593390705897594,2.734510564950054,0.8819848795773171,1.8032867390142222,-0.00019987115406323598,-0.08531180316011383
3.8460694811789042,0.021425801516203657,1.918816172576891,2.4392890083793937,3.472420107972294,11.173146828038409,0.33786621510781945,1.6846776434668982,2.672242145161077,1.2583476633212645,0.019953259857804186,0.2126072902772096
3.3934453319513556,0.1466115695134655,3.202993169609915,3.2435113986177044,3.543002050392402,7.40044187625883,0.5464103572754094,2.4139101341139635,2.6070228504698574,1.9280278571825786,-0.06117915967731969,-0.6103129225453778
5.082740355657098,0.11123606244113118,2.0360398162902165,2.2189459996399825,1.7751935951524966,14.845109552864328,1.5889836288359913,1.305485544298762,3.0819447816041,2.017522559445604,0.03223829274337053,-0.3728734261001728
4.167798007606026,0.022662287129931718,2.122560031091085,2.6812057217115854,2.767900272416399,11.007132321617409,0.9223410198828862,2.3760426056531214,2.5734626458429783,2.3759399922797675,0.0031401236911798858,0.02167557621895683
3.698414561705725,0.1657381954239929,2.816850196930686,2.94106585957171,3.8258111149883747,1.7366369992345985,0.7333528052721237,2.9542930296093504,2.7544663318961558,3.4388163176740245,-0.04902655843409148,-0.18259741668251758
3.9102265930149906,0.15031008248431332,2.3425967017541285,2.504445463529995,3.809646983516595,5.262512300121579,0.5000851260981347,2.4250345165058484,2.7558276360580294,2.523789324758256,-0.02455036417994313,0.04168805775622312
4.369933495360381,0.11657729782297072,3.1240610929962997,2.3698839458102943,2.5770600668801915,9.90166369511548,1.1670221313360334,1.7773930613568119,2.1615661514469053,2.99657588233282,0.0060513343717477075,0.09132988935775779
3.6369735385980086,0.03854820118793628,3.0070440300110968,1.6435685616693423,3.626758440399788,25.81803979072104,-0.7942589754204228,2.394535284789084,3.1771781352586346,2.4101389822137724,0.02068296366635665,-0.3164364833526398
4.932400244339652,0.0473735455698424,4.024309412493678,2.4509212558571036,4.317925780288378,14.894660776310394,-0.5102643675544364,3.365323387843071,2.980703886465842,3.069210017395578,-0.01832359597627844,1.0901329280406753
4.696006512415692,0.07394671718558166,3.712142048565709,2.315168256885194,4.121658367192719,6.265194288287957,0.2161130866161823,2.3210515584851974,2.6355038036147285,2.5768003910113877,0.00023308806488074225,0.577852849882224
4.617810628458312,0.02199103450369626,2.1032874220811646,3.6790565335402756,3.4237713703888524,4.830280214336444,0.8153065726891533,2.351889683871395,1.5862288421161888,3.0989941297015102,-0.019974174538831994,-0.14355990254879536
4.128819138083623,0.16152154742743366,1.6639526231663824,2.272208867155678,3.125618949340566,29.718596575235626,-0.6765909280165385,1.7627629315149274,2.2476015398711815,1.499713164206921,-0.008878891654155781,0.08157249814399518
4.4510773683923714,0.04690234666397379,3.301863012206974,2.8624872272613793,2.9965244125323967,11.594959677685365,0.6874928271856465,2.0908895948579533,2.5199452307420422,2.5241489554421017,-0.005878224391534926,0.18352390357678286
4.3780526523538335,0.052556038749364195,3.37718997634097,3.7659416499050073,3.8742558263277256,0.2374949587087631,0.8032869055124452,2.319542592609058,3.7551849297077906,3.394360091738892,-0.003100678503527341,0.13418504240547086
4.4901893218916,0.11597469674165276,2.299328500074367,2.9631907993550057,3.6560831785143106,12.196548339720687,0.1296395793521192,2.6661744837103534,3.06158139422313,2.910533863446517,0.011080998945627914,-0.04528170481844364
3.3457418571322437,0.05711046581575969,2.693756542618674,2.738349027425887,4.00352320488176,22.042484803301512,-0.7995273876031166,3.232010384604407,2.530138371326742,2.618824664701929,0.014439611171331431,-0.1950223442423792
4.101790164332058,0.057931990762303445,1.9855041738780885,3.0931217494611456,3.6054990504969218,4.683970877792935,0.6883695297503868,2.356158231769666,1.6832994569030055,2.243076473739125,0.0019834299399493164,0.062336183289719356
3.1140370712490366,0.04924297658321236,1.4640922567726615,2.395952326927048,4.155011160277954,14.04328411457638,-0.3458195099741609,1.9508782229949042,2.4631361792054323,2.6201601615575574,0.02700176511795736,1.1256589632976965
4.230209077140555,0.06942630989266123,2.531544921994462,2.8186661358319416,3.57567402636616,15.076518030896196,-0.010814256507169174,3.4383918607323474,1.352390505936325,2.932116040248173,-2.327622821429711e-06,3.382622633089075e-05
3.953807692708846,0.04077704211819452,2.266857169056714,2.613316805181182,4.127750972905349,4.968082686992891,0.30210393993461826,1.863737232403602,3.075558452792108,2.1615649672337383,0.009011089462460528,0.056890584685801736
3.5508632658314703,0.15338935588201755,2.9111275772431764,1.3033223399057914,4.1966582162933115,31.585392627696063,-1.5907232773440934,1.7128277085057078,3.1569306882539285,2.920045210375091,-0.05426227055886547,-0.2973083323889418
3.4194428968579187,0.04896113403347085,4.059357546591914,2.47545709100107,2.8563786958201494,15.2761080572659,0.5500097812649508,1.3572668497808313,2.7772581557106784,2.492091128428794,0.019838081420331295,-1.2851533788468832
4.383968769225863,0.09412203270237031,3.3097762983949255,2.4115267682896446,2.053484762503403,9.859430317865064,1.6586408240235455,3.0273578308199647,2.5267003136661996,3.3801971656931995,0.0031909663930625425,0.12912912116994438
3.6213146611571605,0.02141012615453198,2.5041718203732204,2.329422749004516,4.734794284811643,11.657762258447084,-0.5371312073602416,3.0227147441241318,3.3797174687245337,2.942461323664205,0.0316547952081622,-0.01889225315310202
5.176247464687106,0.12955983362131449,1.8030504277891248,1.679373559029246,3.705326984569809,4.073810617036066,0.6575093564949346,2.76358171756951,3.0396005474931513,3.2796595714240664,0.05311744405647858,-0.6342948649668031
